"阿","ā"
"飯店","fàn diàn"
"泛","fàn"
"範","fàn"
"範疇","fàn chóu"
"範圍","fàn wéi"
"方","fāng"
"方案","fāng àn"
"方便","fāng biàn"
"方纔","fāng cái"
"方程","fāng chéng"
"方法","fāng fǎ"
"方法論","fāng fǎ lùn"
"方面","fāng miàn"
"方式","fāng shì"
"方向","fāng xiàng"
"方言","fāng yán"
"方針","fāng zhēn"
"防禦","fáng yù"
"防止","fáng zhǐ"
"防治","fáng zhì"
"防","fáng"
"礙","ài"
"房","fáng"
"房間","fáng jiān"
"房屋","fáng wū"
"房子","fáng zi"
"彷彿","fǎng fú"
"訪","fǎng"
"訪問","fǎng wèn"
"紡織","fǎng zhī"
"放","fàng"
"放大","fàng dà"
"放棄","fàng qì"
"放射","fàng shè"
"放射性","fàng shè xìng"
"放鬆","fàng sōng"
"放心","fàng xīn"
"飛","fēi"
"飛船","fēi chuán"
"飛機","fēi jī"
"飛快","fēi kuài"
"飛翔","fēi xiáng"
"飛行","fēi xíng"
"飛躍","fēi yuè"
"非","fēi"
"非常","fēi cháng"
"非法","fēi fǎ"
"肥","féi"
"肥料","féi liào"
"匪","fěi"
"肺","fèi"
"廢","fèi"
"廢除","fèi chú"
"沸騰","fèi téng"
"費","fèi"
"費用","fèi•yòng"
"分","fēn"
"分辨","fēn biàn"
"分別","fēn bié"
"分佈","fēn bù"
"分成","fēn chéng"
"分割","fēn gē"
"分工","fēn gōng"
"分化","fēn huà"
"分解","fēn jiě"
"分開","fēn kāi"
"分類","fēn lèi"
"分離","fēn lí"
"分裂","fēn liè"
"分泌","fēn mì"
"分明","fēn míng"
"分配","fēn pèi"
"分歧","fēn qí"
"分散","fēn sàn"
"分析","fēn xī"
"分支","fēn zhī"
"分子","fēn zǐ"
"粉","fěn"
"粉末","fěn mò"
"粉碎","fěn suì"
"分","fèn"
"分量","fèn•liàng"
"分子","fèn zǐ"
"份","fèn"
"奮鬥","fèn dòu"
"糞","fèn"
"憤怒","fèn nù"
"豐","fēng"
"豐富","fēng fù"
"豐收","fēng shōu"
"風","fēng"
"風暴","fēng bào"
"風格","fēng gé"
"風光","fēng guāng"
"風景","fēng jǐng"
"風力","fēng lì"
"風氣","fēng qì"
"風俗","fēng sú"
"風速","fēng sù"
"風險","fēng xiǎn"
"風雨","fēng yǔ"
"封","fēng"
"封閉","fēng bì"
"封建","fēng jiàn"
"封鎖","fēng suǒ"
"瘋狂","fēng kuáng"
"峰","fēng"
"鋒","fēng"
"蜂","fēng"
"馮","féng"
"縫","féng"
"諷刺","fěng cì"
"奉","fèng"
"奉獻","fèng xiàn"
"縫","fèng"
"佛","fó"
"佛教","fó jiào"
"否","fǒu"
"否定","fǒu dìng"
"否認","fǒu rèn"
"否則","fǒu zé"
"夫","fū"
"夫婦","fū fù"
"夫妻","fū qī"
"夫人","fū•rén"
"孵化","fū huà"
"伏","fú"
"伏特","fú tè"
"扶","fú"
"服","fú"
"服從","fú cóng"
"服務","fú wù"
"服務員","fú wù yuán"
"服裝","fú zhuāng"
"俘虜","fú lǔ"
"浮","fú"
"浮動","fú dòng"
"浮游","fú yóu"
"符號","fú hào"
"符合","fú hé"
"幅","fú"
"幅度","fú dù"
"輻射","fú shè"
"福","fú"
"福利","fú lì"
"撫摸","fǔ mō"
"府","fǔ"
"輔助","fǔ zhù"
"腐","fǔ"
"腐敗","fǔ bài"
"腐蝕","fǔ shí"
"腐朽","fǔ xiǔ"
"父母","fù mǔ"
"父親","fù•qīn"
"付","fù"
"付出","fù chū"
"負","fù"
"負擔","fù dān"
"負責","fù zé"
"婦","fù"
"婦女","fù nǚ"
"附","fù"
"附加","fù jiā"
"附近","fù jìn"
"附著","fù zhuó"
"服","fù"
"赴","fù"
"復","fù"
"復辟","fù bì"
"複合","fù hé"
"複雜","fù zá"
"複製","fù zhì"
"副","fù"
"副業","fù yè"
"賦","fù"
"賦予","fù yǔ"
"富","fù"
"富有","fù yǒu"
"富裕","fù yù"
"腹","fù"
"覆蓋","fù gài"
"該","gāi"
"改","gǎi"
"改編","gǎi biān"
"改變","gǎi biàn"
"改革","gǎi gé"
"改進","gǎi jìn"
"改良","gǎi liáng"
"改善","gǎi shàn"
"改造","gǎi zào"
"改正","gǎi zhèng"
"改組","gǎi zǔ"
"鈣","gài"
"蓋","gài"
"概括","gài kuò"
"概率","gài lǜ"
"概念","gài niàn"
"乾","gān"
"乾脆","gān cuì"
"乾旱","gān hàn"
"乾凈","gān•jing"
"干擾","gān rǎo"
"干涉","gān shè"
"干預","gān yù"
"乾燥","gān zào"
"甘心","gān xīn"
"桿","gān"
"肝","gān"
"肝臟","gān zàng"
"桿","gǎn"
"趕","gǎn"
"趕緊","gǎn jǐn"
"趕快","gǎn kuài"
"趕忙","gǎn máng"
"敢","gǎn"
"敢於","gǎn yú"
"感","gǎn"
"感到","gǎn dào"
"感動","gǎn dòng"
"感官","gǎn guān"
"感激","gǎn•jī"
"感覺","gǎn jué"
"感慨","gǎn kǎi"
"感情","gǎn qíng"
"感染","gǎn rǎn"
"感受","gǎn shòu"
"感謝","gǎn xiè"
"感性","gǎn xìng"
"感應","gǎn yìng"
"感知","gǎn zhī"
"乾","gàn"
"幹部","gàn bù"
"剛","gāng"
"剛纔","gāng cái"
"綱","gāng"
"綱領","gāng lǐng"
"鋼","gāng"
"鋼琴","gāng qín"
"鋼鐵","gāng tiě"
"崗位","gǎng wèi"
"港","gǎng"
"港口","gǎng kǒu"
"高","gāo"
"高產","gāo chǎn"
"高潮","gāo cháo"
"高大","gāo dà"
"高等","gāo děng"
"高低","gāo dī"
"高地","gāo dì"
"高度","gāo dù"
"高級","gāo jí"
"高空","gāo kōng"
"高尚","gāo shàng"
"高速","gāo sù"
"高溫","gāo wēn"
"高校","gāo xiào"
"高興","gāo xìng"
"高壓","gāo yā"
"高原","gāo yuán"
"高漲","gāo zhǎng"
"高中","gāo zhōng"
"搞","gǎo"
"稿","gǎo"
"告","gào"
"告別","gào bié"
"告訴","gào su"
"疙瘩","gē da"
"哥哥","gē gē"
"胳膊","gē bo"
"鴿子","gē zi"
"擱","gē"
"割","gē"
"歌","gē"
"歌唱","gē chàng"
"歌劇","gē jù"
"歌曲","gē qǔ"
"歌聲","gē shēng"
"歌頌","gē sòng"
"歌舞","gē wǔ"
"革命","gé mìng"
"革新","gé xīn"
"格","gé"
"格外","gé wài"
"隔","gé"
"隔壁","gé bì"
"隔離","gé lí"
"個","gè"
"個別","gè bié"
"個人","gè rén"
"個體","gè tǐ"
"個性","gè xìng"
"各","gè"
"各自","gè zì"
"給","gěi"
"給以","gěi yǐ"
"根","gēn"
"根本","gēn běn"
"根據","gēn jù"
"根據地","gēn jù dì"
"根系","gēn xì"
"根源","gēn yuán"
"跟","gēn"
"跟前","gēn•qián"
"跟隨","gēn suí"
"更","gèng"
"更新","gēng xīn"
"耕","gēng"
"耕地","gēng dì"
"耕作","gēng zuò"
"更","gèng"
"更加","gèngjiā"
"工","gōng"
"工廠","gōng chǎng"
"工場","gōng chǎng"
"工程","gōng chéng"
"工程師","gōng chéng shī"
"工地","gōng dì"
"工夫","gōng fu"
"工會","gōng huì"
"工具","gōng jù"
"工人","gōng•rén"
"工商業","gōng shāng yè"
"工業","gōng yè"
"工業化","gōng yè huà"
"工藝","gōng yì"
"工資","gōng zī"
"工作","gōng zuò"
"弓","gōng"
"公","gōng"
"公安","gōng ān"
"公布","gōng bù"
"公公","gōng gong"
"公共","gōng gòng"
"公開","gōng kāi"
"公理","gōng lǐ"
"公路","gōng lù"
"公民","gōng mín"
"公平","gōng•píng"
"公認","gōng rèn"
"公社","gōng shè"
"公式","gōng shì"
"公司","gōng sī"
"公有","gōng yǒu"
"公有制","gōng yǒu zhì"
"公元","gōng yuán"
"公園","gōng yuán"
"公正","gōng zhèng"
"公主","gōng zhǔ"
"功","gōng"
"功夫","gōng fu"
"功課","gōng kè"
"功率","gōng lǜ"
"功能","gōng néng"
"攻","gōng"
"攻擊","gōng jī"
"供","gōng"
"供給","gōng jǐ"
"供求","gōng qiú"
"供應","gōng yìng"
"宮","gōng"
"宮廷","gōng tíng"
"鞏固","gǒng gù"
"汞","gǒng"
"拱","gǒng"
"共","gòng"
"共產黨","gòng chǎn dǎng"
"共和國","gòng hé guó"
"共鳴","gòng míng"
"共同","gòng tóng"
"貢獻","gòng xiàn"
"供","gòng"
"勾結","gōu jié"
"溝","gōu"
"溝通","gōu tōng"
"鉤","gōu"
"狗","gǒu"
"構","gòu"
"構成","gòu chéng"
"構思","gòu sī"
"構造","gòu zào"
"購","gòu"
"購買","gòu mǎi"
"購銷","gòu xiāo"
"夠","gòu"
"估計","gū jì"
"姑娘","gūn iang"
"孤獨","gū dú"
"孤立","gū lì"
"古","gǔ"
"古代","gǔ dài"
"古典","gǔ diǎn"
"古老","gǔ lǎo"
"古人","gǔ rén"
"谷","gǔ"
"股","gǔ"
"股票","gǔ piào"
"骨","gǔ"
"骨幹","gǔ gàn"
"骨骼","gǔ gé"
"骨頭","gǔ tou"
"鼓","gǔ"
"鼓吹","gǔ chuī"
"鼓勵","gǔ lì"
"鼓舞","gǔ wǔ"
"固","gù"
"固定","gù dìng"
"固然","gù rán"
"固體","gù tǐ"
"固有","gù yǒu"
"固執","gù•zhí"
"故","gù"
"故事","gù shi"
"故鄉","gù xiāng"
"故意","gù yì"
"顧","gù"
"顧客","gù kè"
"顧慮","gù lǜ"
"顧問","gù wèn"
"雇","gù"
"瓜","guā"
"刮","guā"
"寡婦","guǎ fù"
"掛","guà"
"拐","guǎi"
"怪","guài"
"怪物","guài wù"
"關","guān"
"關閉","guān bì"
"關懷","guān huái"
"關鍵","guān jiàn"
"關節","guān jié"
"關聯","guān lián"
"關係","guān xi"
"關心","guān xīn"
"關於","guān yú"
"關注","guān zhù"
"觀","guān"
"觀測","guān cè"
"觀察","guān chá"
"觀點","guān diǎn"
"觀看","guān kàn"
"觀念","guān niàn"
"觀眾","guān zhòng"
"官","guān"
"官兵","guān bīng"
"官吏","guān lì"
"官僚","guān liáo"
"官員","guān yuán"
"冠","guān"
"館","guǎn"
"管","guǎn"
"管道","guǎn dào"
"管理","guǎn lǐ"
"管轄","guǎn xiá"
"觀","guàn"
"貫徹","guàn chè"
"貫穿","guàn chuān"
"冠","guàn"
"冠軍","guàn jūn"
"慣","guàn"
"慣性","guàn xìng"
"灌","guàn"
"灌溉","guàn gài"
"光","guāng"
"光彩","guāng cǎi"
"光滑","guāng huá"
"光輝","guāng huī"
"光景","guāng jǐng"
"光亮","guāng liàng"
"光芒","guāng máng"
"光明","guāng míng"
"光譜","guāng pǔ"
"光榮","guāng róng"
"光線","guāng xiàn"
"光學","guāng xué"
"光源","guāng yuán"
"光澤","guāng zé"
"光照","guāng zhào"
"廣","guǎng"
"廣播","guǎng bō"
"廣場","guǎng chǎng"
"廣大","guǎng dà"
"廣泛","guǎng fàn"
"廣告","guǎng gào"
"廣闊","guǎng kuò"
"廣義","guǎng yì"
"逛","guàng"
"歸","guī"
"歸結","guī jié"
"歸來","guī lái"
"歸納","guī nà"
"規定","guī dìng"
"規範","guī fàn"
"規格","guī gé"
"規劃","guī huà"
"規矩","guī ju"
"規律","guī lǜ"
"規模","guī mó"
"規則","guī zé"
"閨女","guī nü"
"硅","guī"
"軌道","guǐ dào"
"鬼","guǐ"
"鬼子","guǐ zi"
"貴","guì"
"貴族","guì zú"
"桂","guì"
"跪","guì"
"滾","gǔn"
"郭","guō"
"鍋","guō"
"國","guó"
"國防","guó fáng"
"國會","guó huì"
"國際","guó jì"
"國家","guó jiā"
"國民","guó mín"
"國情","guó qíng"
"國土","guó tǔ"
"國王","guó wáng"
"國務院","guó wù yuàn"
"國營","guó yíng"
"國有","guó yǒu"
"果","guǒ"
"果斷","guǒ duàn"
"果然","guǒ rán"
"果實","guǒ shí"
"果樹","guǒ shù"
"裹","guǒ"
"過","guò"
"過程","guò chéng"
"過度","guò dù"
"過渡","guò dù"
"過分","guò fèn"
"過後","guò hòu"
"過來","guò•lái"
"過年","guò nián"
"過去","guò qù"
"過去","guò qu"
"過於","guò yú"
"哈","hā"
"還","hái"
"孩子","hái zi"
"海","hǎi"
"海岸","hǎi’àn"
"海拔","hǎi bá"
"海帶","hǎi dài"
"海關","hǎi guān"
"海軍","hǎi jūn"
"海面","hǎi miàn"
"海區","hǎi qū"
"海外","hǎi wài"
"海灣","hǎi wān"
"海洋","hǎi yáng"
"海域","hǎi yù"
"害","hài"
"害蟲","hài chóng"
"害怕","hài pà"
"含","hán"
"含量","hán liàng"
"含義","hán yì"
"函數","hán shù"
"寒","hán"
"寒冷","hán lěng"
"罕見","hǎn jiàn"
"喊","hǎn"
"漢","hàn"
"漢奸","hàn jiān"
"漢語","hàn yǔ"
"漢子","hàn zi"
"漢字","hàn zì"
"汗","hàn"
"汗水","hàn shuǐ"
"旱","hàn"
"行","háng"
"行列","háng liè"
"行業","háng yè"
"航海","háng hǎi"
"航空","háng kōng"
"航行","háng xíng"
"號","háo"
"好","hǎo"
"好比","hǎo bǐ"
"好處","hǎo•chù"
"好多","hǎo duō"
"好看","hǎo kàn"
"好人","hǎo rén"
"好事","hǎo shì"
"好聽","hǎo tīng"
"好像","hǎo xiàng"
"好轉","hǎo zhuǎn"
"號","hào"
"號召","hào zhào"
"好","hào"
"好奇","hào qí"
"好事","hào shì"
"耗","hào"
"耗費","hào fèi"
"呵","hē"
"喝","hē"
"合","hé"
"合併","hé bìng"
"合成","hé chéng"
"合法","hé fǎ"
"合格","hé gé"
"合乎","hé hū"
"合金","hé jīn"
"合理","hé lǐ"
"合力","hé lì"
"合適","hé shì"
"合同","hé tong"
"合作","hé zuò"
"合作社","hé zuò shè"
"何","hé"
"何必","hé bì"
"何等","hé děng"
"何況","hé kuàng"
"何以","hé yǐ"
"和","hé"
"和平","hé píng"
"和尚","hé shang"
"和諧","hé xié"
"河","hé"
"河流","hé liú"
"荷","hé"
"核","hé"
"核算","hé suàn"
"核心","hé xīn"
"盒","hé"
"頜","hé"
"和","hè"
"荷","hè"
"喝","hè"
"黑","hēi"
"黑暗","hēi’àn"
"黑人","hēi rén"
"黑夜","hēi yè"
"痕跡","hén jì"
"很","hěn"
"恨","hèn"
"恆","héng"
"恆星","héng xīng"
"橫","héng"
"橫向","héng xiàng"
"衡量","héng liáng"
"橫","hèng"
"轟","hōng"
"哄","hōng"
"紅","hóng"
"紅軍","hóng jūn"
"紅旗","hóng qí"
"紅色","hóng sè"
"宏觀","hóng guān"
"宏偉","hóng wěi"
"洪","hóng"
"洪水","hóng shuǐ"
"哄","hǒng"
"哄","hòng"
"喉嚨","hóu•lóng"
"猴子","hóu zi"
"後","hòu"
"後邊","hòu•biān"
"後代","hòu dài"
"後方","hòu fāng"
"後果","hòu guǒ"
"後悔","hòu huǐ"
"後來","hòu lái"
"後面","hòu•miàn"
"後期","hòu qī"
"後人","hòu rén"
"後世","hòu shì"
"後天","hòu tiān"
"厚","hòu"
"厚度","hòu dù"
"候","hòu"
"乎","hū"
"呼喊","hū hǎn"
"呼喚","hū huàn"
"呼吸","hū xī"
"呼籲","hū yù"
"忽略","hū lüè"
"忽然","hū rán"
"忽視","hū shì"
"和","hú"
"弧","hú"
"胡","hú"
"壺","hú"
"核兒","húr"
"湖","hú"
"湖泊","hú bó"
"蝴蝶","hú dié"
"糊塗","hú tu"
"虎","hǔ"
"互","hù"
"互補","hù bǔ"
"互相","hù xiāng"
"互助","hù zhù"
"戶","hù"
"戶口","hù kǒu"
"護","hù"
"護士","hù shì"
"滬","hù"
"花","huā"
"花朵","huā duǒ"
"花費","huā•fèi"
"花粉","huā fěn"
"花色","huā sè"
"花生","huā shēng"
"花紋","huā wén"
"花園","huā yuán"
"劃","huá"
"華","huá"
"華北","huá běi"
"華僑","huá qiáo"
"滑","huá"
"滑動","huá dòng"
"化","huà"
"化肥","huà féi"
"化工","huà gōng"
"化合","huà hé"
"化合物","huà hé wù"
"化石","huà shí"
"化學","huà xué"
"劃","huà"
"劃分","huà fēn"
"華","huà"
"畫","huà"
"畫家","huà jiā"
"畫面","huà miàn"
"話","huà"
"話劇","huà jù"
"話題","huà tí"
"話筒","huà tǒng"
"話語","huà yǔ"
"懷","huái"
"懷抱","huái bào"
"懷念","huái niàn"
"懷疑","huái yí"
"壞","huài"
"壞人","huài rén"
"歡樂","huān lè"
"歡喜","huān xǐ"
"歡迎","huān yíng"
"還","hái"
"還原","huán yuán"
"環","huán"
"環節","huán jié"
"環境","huán jìng"
"環流","huán liú"
"緩","huǎn"
"緩和","huǎn hé"
"緩慢","huǎn màn"
"幻覺","huàn jué"
"幻想","huàn xiǎng"
"換","huàn"
"喚","huàn"
"喚起","huàn qǐ"
"患","huàn"
"患者","huàn zhě"
"荒","huāng"
"慌","huāng"
"皇帝","huáng dì"
"黃","huáng"
"黃昏","huáng hūn"
"黃金","huáng jīn"
"黃色","huáng sè"
"黃土","huáng tǔ"
"晃","huǎng"
"晃","huàng"
"灰","huī"
"灰塵","huī chén"
"灰色","huīsè"
"揮","huī"
"恢復","huī fù"
"輝煌","huī huáng"
"回","huí"
"迴避","huí bì"
"回答","huí dá"
"回顧","huí gù"
"回歸","huí guī"
"回來","huí•lái"
"回去","huí•qù"
"回頭","huí tóu"
"回憶","huí yì"
"毀","huǐ"
"毀滅","huǐ miè"
"彙報","huì bào"
"會","huì"
"會場","huì chǎng"
"會見","huì jiàn"
"會議","huì yì"
"會員","huì yuán"
"繪","huì"
"繪畫","huì huà"
"婚","hūn"
"婚禮","hūn lǐ"
"婚姻","hūn yīn"
"渾身","hún shēn"
"混","hún"
"魂","hún"
"混","hùn"
"混合","hùn hé"
"混亂","hùn luàn"
"混淆","hùn xiáo"
"和","huó"
"活","huó"
"活動","huó•dòng"
"活力","huó lì"
"活潑","huó po"
"活躍","huó yuè"
"火","huǒ"
"火柴","huǒ chái"
"火車","huǒ chē"
"火光","huǒ guāng"
"火箭","huǒ jiàn"
"火山","huǒ shān"
"火星","huǒ xīng"
"火焰","huǒ yàn"
"伙伴","huǒ bàn"
"或","huò"
"或許","huò xǔ"
"或者","huò zhě"
"和","huò"
"貨","huò"
"貨幣","huò bì"
"貨物","huò wù"
"獲","huò"
"獲得","huò dé"
"獲取","huò qǔ"
"幾乎","jī hū"
"擊","jī"
"饑餓","jī’è"
"機","jī"
"機場","jī chǎng"
"機車","jī chē"
"機構","jī gòu"
"機關","jī guān"
"機會","jī•huì"
"機能","jī néng"
"機器","jī•qì"
"機器人","jī•qìrén"
"機體","jī tǐ"
"機械","jī xiè"
"機械化","jī xiè huà"
"機智","jī zhì"
"肌","jī"
"肌肉","jī ròu"
"雞","jī"
"積","jī"
"積極","jī jí"
"積極性","jī jí xìng"
"積累","jī lěi"
"積壓","jī yā"
"基","jī"
"基本","jī běn"
"基層","jī céng"
"基礎","jī chǔ"
"基地","jī dì"
"基督教","jī dū jiào"
"基建","jī jiàn"
"基金","jī jīn"
"基因","jī yīn"
"基於","jī yú"
"畸形","jī xíng"
"激","jī"
"激動","jī dòng"
"激發","jī fā"
"激光","jī guāng"
"激勵","jī lì"
"激烈","jī liè"
"激情","jī qíng"
"激素","jī sù"
"及","jí"
"及時","jí shí"
"級","jí"
"極","jí"
"極端","jí duān"
"極力","jí lì"
"極其","jí qí"
"極為","jí wéi"
"即","jí"
"即將","jí jiāng"
"即使","jí shǐ"
"急","jí"
"急劇","jí jù"
"急忙","jí máng"
"急性","jí xìng"
"急需","jí xū"
"急於","jí yú"
"疾病","jí bìng"
"集","jí"
"集合","jí hé"
"集會","jí huì"
"集體","jí tǐ"
"集團","jí tuán"
"集中","jí zhōng"
"集資","jí zī"
"幾","jǐ"
"幾何","jǐ hé"
"己","jǐ"
"擠","jǐ"
"濟濟","jǐ jǐ"
"給予","jǐ yǔ"
"脊","jǐ"
"計","jì"
"計劃","jì huà"
"計算","jì suàn"
"計算機","jì suàn jī"
"記","jì"
"記得","jì•dé"
"記錄","jì lù"
"記憶","jì yì"
"記載","jì zǎi"
"記者","jì zhě"
"記錄","jì lù"
"紀律","jì lǜ"
"紀念","jì niàn"
"技能","jì néng"
"技巧","jì qiǎo"
"技術","jì shù"
"技術員","jì shù yuán"
"技藝","jì yì"
"繫","jì"
"季","jì"
"季風","jì fēng"
"季節","jì jié"
"劑","jì"
"濟","jì"
"既","jì"
"既然","jì rán"
"既是","jì shì"
"繼","jì"
"繼承","jì chéng"
"繼承人","jì chéng rén"
"繼續","jì xù"
"祭","jì"
"祭祀","jì sì"
"寄","jì"
"寄生","jì shēng"
"寄生蟲","jì shēng chóng"
"寄託","jì tuō"
"寄主","jì zhǔ"
"寂靜","jì jìng"
"寂寞","jì mò"
"加","jiā"
"加工","jiā gōng"
"加緊","jiā jǐn"
"加劇","jiā jù"
"加快","jiā kuài"
"加強","jiā qiáng"
"加熱","jiā rè"
"加入","jiā rù"
"加深","jiā shēn"
"加速","jiā sù"
"加速度","jiā sù dù"
"加以","jiā yǐ"
"加重","jiā zhòng"
"夾","jiā"
"家","jiā"
"家畜","jiā chù"
"傢伙","jiā huo"
"傢具","jiā•jù"
"家人","jiā rén"
"家屬","jiā shǔ"
"家庭","jiā tíng"
"家務","jiā wù"
"家鄉","jiā xiāng"
"家長","jiā zhǎng"
"家族","jiā zú"
"夾","jiá"
"甲","jiǎ"
"甲板","jiǎ bǎn"
"鉀","jiǎ"
"假","jiǎ"
"假定","jiǎ dìng"
"假如","jiǎ rú"
"假設","jiǎ shè"
"假使","jiǎ shǐ"
"假說","jiǎ shuō"
"價","jià"
"價格","jià gé"
"價錢","jià•qián"
"價值","jià zhí"
"駕駛","jià shǐ"
"架","jià"
"架子","jià zǐ"
"假","jiǎ"
"嫁","jià"
"嫁接","jià jiē"
"尖","jiān"
"尖銳","jiān ruì"
"殲滅","jiān miè"
"堅持","jiān chí"
"堅定","jiān dìng"
"堅固","jiān gù"
"堅決","jiān jué"
"堅強","jiān qiáng"
"堅實","jiān shí"
"堅硬","jiān yìng"
"間","jiān"
"肩","jiān"
"肩膀","jiān bǎng"
"艱巨","jiān jù"
"艱苦","jiān kǔ"
"艱難","jiān nán"
"監督","jiān dū"
"監視","jiān shì"
"監獄","jiān yù"
"兼","jiān"
"揀","jiǎn"
"繭","jiǎn"
"撿","jiǎn"
"檢","jiǎn"
"檢查","jiǎn chá"
"檢驗","jiǎn yàn"
"減","jiǎn"
"減輕","jiǎn qīng"
"減弱","jiǎn ruò"
"減少","jiǎn shǎo"
"剪","jiǎn"
"簡","jiǎn"
"簡稱","jiǎn chēng"
"簡單","jiǎn dān"
"簡化","jiǎn huà"
"簡直","jiǎn zhí"
"鹼","jiǎn"
"見","jiàn"
"見解","jiàn jiě"
"見面","jiàn miàn"
"件","jiàn"
"間","jiàn"
"間隔","jiàn gé"
"間接","jiàn jiē"
"建","jiàn"
"建國","jiàn guó"
"建立","jiàn lì"
"建設","jiàn shè"
"建議","jiàn yì"
"建造","jiàn zào"
"建築","jiàn zhù"
"劍","jiàn"
"健康","jiàn kāng"
"健全","jiàn quán"
"健壯","jiàn zhuàng"
"漸漸","jiàn jiàn"
"鑒別","jiàn bié"
"鑒定","jiàn dìng"
"鍵","jiàn"
"箭","jiàn"
"江","jiāng"
"江南","jiāng nán"
"將","jiāng"
"將近","jiāng jìn"
"將軍","jiāng jūn"
"將來","jiāng lái"
"將要","jiāng yào"
"漿","jiāng"
"講","jiǎng"
"講話","jiǎng huà"
"講究","jiǎng•jiū"
"講述","jiǎng shù"
"獎","jiǎng"
"獎金","jiǎng jīn"
"獎勵","jiǎng lì"
"蔣","jiǎng"
"降","jiàng"
"降低","jiàng dī"
"降落","jiàng luò"
"降水","jiàng shuǐ"
"將","jiàng"
"強","jiàng"
"交","jiāo"
"交叉","jiāo chā"
"交錯","jiāo cuò"
"交代","jiāo dài"
"交換","jiāo huàn"
"交際","jiāo jì"
"交流","jiāo liú"
"交談","jiāo tán"
"交替","jiāo tì"
"交通","jiāo tōng"
"交往","jiāo wǎng"
"交易","jiāo yì"
"交織","jiāo zhī"
"郊區","jiāo qū"
"澆","jiāo"
"驕傲","jiāo’ào"
"膠","jiāo"
"教","jiào"
"教學","jiào xué"
"焦","jiāo"
"焦點","jiāo diǎn"
"焦急","jiāo jí"
"嚼","jiáo"
"角","jiǎo"
"角度","jiǎo dù"
"角落","jiǎo luò"
"腳","jiǎo"
"腳步","jiǎo bù"
"腳下","jiǎo xià"
"腳印","jiǎo yìn"
"攪","jiǎo"
"叫","jiào"
"叫做","jiào zuò"
"覺","jiào"
"校","jiào"
"較","jiào"
"較為","jiào wéi"
"教","jiào"
"教材","jiào cái"
"教導","jiào dǎo"
"教會","jiào huì"
"教練","jiào liàn"
"教師","jiào shī"
"教室","jiào shì"
"教授","jiào shòu"
"教堂","jiào táng"
"教學","jiào xué"
"教訓","jiào xùn"
"教養","jiào yǎng"
"教義","jiào yì"
"教育","jiào yù"
"教員","jiào yuán"
"階層","jiē céng"
"階段","jiē duàn"
"階級","jiē jí"
"皆","jiē"
"結","jiē"
"結果","jié guǒ"
"結實","jiē shi"
"接","jiē"
"接觸","jiē chù"
"接待","jiē dài"
"接近","jiē jìn"
"接連","jiē lián"
"接收","jiē shōu"
"接受","jiē shòu"
"揭露","jiē lù"
"揭示","jiē shì"
"街","jiē"
"街道","jiē dào"
"街頭","jiē tóu"
"節","jié"
"節目","jié mù"
"節日","jié rì"
"節省","jié shěng"
"節約","jié yuē"
"節奏","jié zòu"
"傑出","jié chū"
"潔白","jié bái"
"結","jié"
"結構","jié gòu"
"結果","jié guǒ"
"結合","jié hé"
"結婚","jié hūn"
"結晶","jié jīng"
"結局","jié jú"
"結論","jié lùn"
"結束","jié shù"
"結算","jié suàn"
"截","jié"
"竭力","jié lì"
"姐姐","jiě jie"
"姐妹","jiě mèi"
"解","jiě"
"解除","jiě chú"
"解答","jiě dá"
"解放","jiě fàng"
"解放軍","jiě fàng jūn"
"解決","jiě jué"
"解剖","jiě pōu"
"解散","jiě sàn"
"解釋","jiě shì"
"解脫","jiě tuō"
"介紹","jiè shào"
"介質","jiè zhì"
"戒","jiè"
"屆","jiè"
"界","jiè"
"界限","jiè xiàn"
"借","jiè"
"借鑒","jiè jiàn"
"藉口","jiè kǒu"
"借款","jiè kuǎn"
"借用","jiè yòng"
"藉助","jiè zhù"
"解","jiè"
"斤","jīn"
"今","jīn"
"今後","jīn hòu"
"今年","jīn nián"
"今日","jīn rì"
"今天","jīn tiān"
"金","jīn"
"金額","jīn’é"
"金剛石","jīn gāng shí"
"金牌","jīn pái"
"金錢","jīn qián"
"金融","jīn róng"
"金屬","jīn shǔ"
"津","jīn"
"僅","jǐn"
"儘","jǐn"
"儘管","jǐn guǎn"
"儘快","jǐn kuài"
"儘量","jìn liàng"
"緊","jǐn"
"緊急","jǐn jí"
"緊密","jǐn mì"
"緊張","jǐn zhāng"
"錦標賽","jǐn biāo sài"
"謹慎","jǐn shèn"
"盡","jìn"
"盡力","jìn lì"
"盡量","jìn liàng"
"進","jìn"
"進步","jìn bù"
"進程","jìn chéng"
"進而","jìn’ér"
"進攻","jìn gōng"
"進化","jìn huà"
"進化論","jìn huà lùn"
"進軍","jìn jūn"
"進口","jìn kǒu"
"進來","jìn•lái"
"進取","jìn qǔ"
"進去","jìn•qù"
"進入","jìn rù"
"進行","jìn xíng"
"進展","jìn zhǎn"
"近","jìn"
"近代","jìn dài"
"近來","jìn lái"
"近似","jìn sì"
"勁","jìn"
"晉","jìn"
"浸","jìn"
"禁止","jìn zhǐ"
"莖","jīng"
"京","jīng"
"京劇","jīng jù"
"經","jīng"
"經常","jīng cháng"
"經典","jīng diǎn"
"經費","jīng fèi"
"經過","jīng guò"
"經濟","jīng jì"
"經理","jīng lǐ"
